Time,Code,catch,preyvalue,scenario.x,catch_base,scenario.y,ratio,long_name,guild,habit
5474.5,BEN,84736.10388,0.5893935949514477,meso_oil,1031450.515116,no_oil,0.08215236953996802,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5474.820624,0.5893935949514477,meso_oil,130154.85367,no_oil,0.04206389903738117,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.5893935949514477,meso_oil,122.640949,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,701.77198,0.5893935949514477,meso_oil,143972.101355,no_oil,0.004874360889333704,Small sharks,Demersal,Demersal
5474.5,RAY,2589.061733,0.5893935949514477,meso_oil,352195.603223,no_oil,0.00735120401648138,Skates and rays,Demersal,Demersal
5474.5,BSH,41689.357327,0.5893935949514477,meso_oil,120542.061428,no_oil,0.34584904914622794,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,73750.559993,0.5893935949514477,meso_oil,102559.336488,no_oil,0.7191013760276151,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5028.465301,0.5893935949514477,meso_oil,8214.812285,no_oil,0.6121217535526438,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,326.995187,0.5893935949514477,meso_oil,209146.992154,no_oil,0.0015634706654505722,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.5893935949514477,meso_oil,158876.661967,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.5893935949514477,meso_oil,287306.814284,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.5893935949514477,meso_oil,508.995955,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.5893935949514477,meso_oil,613.13262,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.5893935949514477,meso_oil,4177.635966,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.5893935949514477,meso_oil,7502.879543,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.5893935949514477,meso_oil,7596.644014,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.5893935949514477,meso_oil,4567101.945099,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.5893935949514477,meso_oil,47462.808191,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4297.512268,0.5893935949514477,meso_oil,99853.76758,no_oil,0.04303805827413528,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.897726,0.5893935949514477,meso_oil,160998.151788,no_oil,0.008577102970836248,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,178.522019,0.5893935949514477,meso_oil,60272.585059,no_oil,0.002961910772953363,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1901.470606,0.5893935949514477,meso_oil,302580.839154,no_oil,0.006284173879999842,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110300.242423,0.5893935949514477,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72588.511864,0.5893935949514477,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.5893935949514477,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3489.07064,0.5893935949514477,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,358.064161,0.85,meso_oil,2531.254565,no_oil,0.14145719120905564,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3429.917958,0.85,meso_oil,13135.445683,no_oil,0.26111926772602984,Red grouper,Reef fish,Pelagic
5474.5,SCM,57.587164,0.85,meso_oil,2924.703253,no_oil,0.019689916897015193,Scamp,Reef fish,Pelagic
5474.5,SSR,452.811857,0.85,meso_oil,140847.491104,no_oil,0.0032149089305797394,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,9228.713708,0.85,meso_oil,28293.504881,no_oil,0.326177818789689,Deep serranidae,Demersal,Demersal
5474.5,RSN,2709.588845,0.85,meso_oil,22877.352044,no_oil,0.11843979319759776,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.231987,0.85,meso_oil,9674.989993,no_oil,0.002504600730081603,Vermilion snapper,Demersal,Demersal
5474.5,LUT,51776.582013,0.85,meso_oil,105400.233758,no_oil,0.49123782905339236,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.692906,0.85,meso_oil,19407.060312,no_oil,3.4486964498490086e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.393733,0.85,meso_oil,78629.40606,no_oil,0.001124181618929553,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1651.726544,0.85,meso_oil,197848.998763,no_oil,0.008348420029047383,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.971625,0.85,meso_oil,5372.385124,no_oil,0.10516216018768054,Black drum,Demersal,Demersal
5474.5,RDR,1062.965158,0.85,meso_oil,13591.99414,no_oil,0.07820523957347733,Red drum,Demersal,Demersal
5474.5,SEA,14179.629102,0.85,meso_oil,27011.159164,no_oil,0.524954483289942,Seatrout,Demersal,Demersal
5474.5,SCI,1218.365278,0.85,meso_oil,477453.469853,no_oil,0.002551798981322964,Sciaenidae,Demersal,Demersal
5474.5,LDY,760.090002,0.85,meso_oil,31955.855968,no_oil,0.023785624855774165,Ladyfish,Reef fish,Pelagic
5474.5,MUL,72987.83659,0.85,meso_oil,274978.574653,no_oil,0.26543099469514875,Mullets,Pelagic,Demersal
5474.5,POM,1920.357392,0.85,meso_oil,60751.409621,no_oil,0.03161008779845971,Pompano,Demersal,Demersal
5474.5,SHP,5783.509773,0.85,meso_oil,95831.82381,no_oil,0.06035061781216454,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1439.75408,0.85,meso_oil,146333.913848,no_oil,0.009838827119019735,Snook,Reef fish,Demersal
5474.5,FLT,1846.220836,0.85,meso_oil,408389.145253,no_oil,0.004520739244565995,Flatfish,Demersal,Demersal
5474.5,ODF,44.385675,0.85,meso_oil,859.787541,no_oil,0.051624003469945605,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,0,0.85,meso_oil,0,no_oil,NaN,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,713.131078,0.85,meso_oil,16753.583076,no_oil,0.042565884250849076,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.316668,0.85,meso_oil,465.081426,no_oil,0.030783142907108915,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,558.616563,0.85,meso_oil,34812.81888,no_oil,0.01604628929721419,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.85,meso_oil,27495.649038,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,160.579458,0.85,meso_oil,21982.830419,no_oil,0.007304767172347806,Swordfish,Pelagic,Pelagic
5474.5,WMR,22.542249,0.85,meso_oil,269.962628,no_oil,0.08350136893762941,White marlin,Pelagic,Pelagic
5474.5,BMR,5.211304,0.85,meso_oil,17.90952,no_oil,0.29097954607382,Blue marlin,Pelagic,Pelagic
5474.5,BIL,242.096771,0.85,meso_oil,1928.191364,no_oil,0.12555640250238148,Other billfish,Pelagic,Pelagic
5474.5,AMB,485.113498,0.85,meso_oil,4335.586633,no_oil,0.11189108627367612,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1786.869725,0.85,meso_oil,60456.991636,no_oil,0.029556047640583928,Jacks,Pelagic,Pelagic
5474.5,KMK,744.535956,0.85,meso_oil,5083.381591,no_oil,0.1464646992699077,King mackerel,Reef fish,Pelagic
5474.5,SMK,2155.109841,0.85,meso_oil,7217.297907,no_oil,0.2986034203894751,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,452.272,0.85,meso_oil,51684.800963,no_oil,0.008750580278402764,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,34544.987864,0.85,meso_oil,80617.843445,no_oil,0.42850300116955703,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,0.85,meso_oil,5458.451122,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,441234.377506,0.85,meso_oil,5272314.591254,no_oil,0.08368893203716322,Menhaden,Pelagic,Pelagic
5474.5,PIN,1248.71474,0.85,meso_oil,256757.658348,no_oil,0.0048633982255264895,Pinfish,Demersal,Demersal
5474.5,MPL,682.057599,0.85,meso_oil,191167.961105,no_oil,0.0035678447113079597,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4898.87297,0.85,meso_oil,3693963.817547,no_oil,0.0013261832578677307,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3105.354667,0.85,meso_oil,68390.032745,no_oil,0.045406538677626715,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84735.020163,0.85,meso_oil,1031450.028412,no_oil,0.08215135763140784,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5436.5466,0.85,meso_oil,128747.495356,no_oil,0.042226426113901414,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.85,meso_oil,122.641579,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,685.804316,0.85,meso_oil,139436.955931,no_oil,0.004918382730180716,Small sharks,Demersal,Demersal
5474.5,RAY,2589.025686,0.85,meso_oil,352192.777895,no_oil,0.007351160638427037,Skates and rays,Demersal,Demersal
5474.5,BSH,41745.884793,0.85,meso_oil,120849.296129,no_oil,0.34543755015700345,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,73838.800307,0.85,meso_oil,102801.203192,no_oil,0.7182678608254475,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5030.012763,0.85,meso_oil,8221.166274,no_oil,0.6118368848599692,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,327.37839,0.85,meso_oil,209589.901644,no_oil,0.0015619950552582932,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.85,meso_oil,158885.958093,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.85,meso_oil,287326.487409,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.85,meso_oil,508.996132,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.85,meso_oil,613.134482,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.85,meso_oil,4177.615444,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.85,meso_oil,7503.105003,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.85,meso_oil,7600.8842,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.85,meso_oil,4567102.51864,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.85,meso_oil,47470.555862,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4297.426625,0.85,meso_oil,99854.015495,no_oil,0.04303709373826019,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.899708,0.85,meso_oil,160998.878341,no_oil,0.008577076574876608,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,178.563174,0.85,meso_oil,60297.11616,no_oil,0.002961388294693529,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1901.534541,0.85,meso_oil,302600.660281,no_oil,0.006283973535398777,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110301.274504,0.85,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72592.607194,0.85,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.85,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3489.636224,0.85,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,350.612242,2.9994425025527246e-5,meso_oil,2444.450261,no_oil,0.1434319395218817,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3401.419398,2.9994425025527246e-5,meso_oil,12983.105067,no_oil,0.2619881284520764,Red grouper,Reef fish,Pelagic
5474.5,SCM,59.995795,2.9994425025527246e-5,meso_oil,3019.791027,no_oil,0.019867532045620584,Scamp,Reef fish,Pelagic
5474.5,SSR,441.84361,2.9994425025527246e-5,meso_oil,138835.4799,no_oil,0.0031824978047272196,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8907.93483,2.9994425025527246e-5,meso_oil,26643.987416,no_oil,0.33433189600782837,Deep serranidae,Demersal,Demersal
5474.5,RSN,2690.925099,2.9994425025527246e-5,meso_oil,22727.297576,no_oil,0.11840057490344183,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.030827,2.9994425025527246e-5,meso_oil,9615.295178,no_oil,0.0024992292545509202,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49242.841996,2.9994425025527246e-5,meso_oil,100038.893815,no_oil,0.4922369702234397,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.766802,2.9994425025527246e-5,meso_oil,19776.394006,no_oil,3.4216561411281584e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.366409,2.9994425025527246e-5,meso_oil,78807.514909,no_oil,0.0011212941951289515,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1668.522642,2.9994425025527246e-5,meso_oil,199081.546479,no_oil,0.008381101470778474,Small reef fish,Reef fish,Pelagic
5474.5,BDR,562.599098,2.9994425025527246e-5,meso_oil,5362.166971,no_oil,0.1049201005941596,Black drum,Demersal,Demersal
5474.5,RDR,1049.36589,2.9994425025527246e-5,meso_oil,13428.435886,no_oil,0.07814505716887184,Red drum,Demersal,Demersal
5474.5,SEA,13772.354721,2.9994425025527246e-5,meso_oil,26460.955315,no_oil,0.5204783635756652,Seatrout,Demersal,Demersal
5474.5,SCI,1203.98806,2.9994425025527246e-5,meso_oil,475497.833613,no_oil,0.002532057929374093,Sciaenidae,Demersal,Demersal
5474.5,LDY,752.070572,2.9994425025527246e-5,meso_oil,31718.419307,no_oil,0.02371084651857238,Ladyfish,Reef fish,Pelagic
5474.5,MUL,31802.117187,2.9994425025527246e-5,meso_oil,92622.367761,no_oil,0.34335245314675217,Mullets,Pelagic,Demersal
5474.5,POM,1919.88337,2.9994425025527246e-5,meso_oil,60791.855948,no_oil,0.03158125936543582,Pompano,Demersal,Demersal
5474.5,SHP,4508.886773,2.9994425025527246e-5,meso_oil,75093.4219,no_oil,0.06004369835488879,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1411.072831,2.9994425025527246e-5,meso_oil,144274.653927,no_oil,0.009780462420751836,Snook,Reef fish,Demersal
5474.5,FLT,1831.331906,2.9994425025527246e-5,meso_oil,405368.973379,no_oil,0.00451769135347168,Flatfish,Demersal,Demersal
5474.5,ODF,17703.476969,2.9994425025527246e-5,meso_oil,192716.147683,no_oil,0.09186296624256189,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,64.05779,2.9994425025527246e-5,meso_oil,221691.857833,no_oil,2.8894967377762065e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,702.429883,2.9994425025527246e-5,meso_oil,16472.353961,no_oil,0.042642957082094965,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.266723,2.9994425025527246e-5,meso_oil,460.433553,no_oil,0.03098541126519509,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,547.079975,2.9994425025527246e-5,meso_oil,34454.020264,no_oil,0.015878552656789023,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,2.9994425025527246e-5,meso_oil,27050.881305,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,155.456793,2.9994425025527246e-5,meso_oil,21229.343989,no_oil,0.0073227318319657,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.050867,2.9994425025527246e-5,meso_oil,231.861211,no_oil,0.08647788439265937,White marlin,Pelagic,Pelagic
5474.5,BMR,4.885334,2.9994425025527246e-5,meso_oil,16.764863,no_oil,0.29140315670936295,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.708974,2.9994425025527246e-5,meso_oil,1705.65942,no_oil,0.13350201765367672,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.664775,2.9994425025527246e-5,meso_oil,4279.921343,no_oil,0.11277421623400148,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1754.730571,2.9994425025527246e-5,meso_oil,59176.646249,no_oil,0.02965241665802669,Jacks,Pelagic,Pelagic
5474.5,KMK,740.213953,2.9994425025527246e-5,meso_oil,5076.427062,no_oil,0.14581396402618105,King mackerel,Reef fish,Pelagic
5474.5,SMK,2141.298709,2.9994425025527246e-5,meso_oil,7203.826484,no_oil,0.29724462599924,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,454.145936,2.9994425025527246e-5,meso_oil,52195.816925,no_oil,0.008700810960628528,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,32245.457731,2.9994425025527246e-5,meso_oil,77016.228411,no_oil,0.4186839370907765,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,2.9994425025527246e-5,meso_oil,49877.972716,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,399953.193246,2.9994425025527246e-5,meso_oil,5362136.329698,no_oil,0.07458840444448858,Menhaden,Pelagic,Pelagic
5474.5,PIN,1224.147703,2.9994425025527246e-5,meso_oil,252471.793874,no_oil,0.004848651345230787,Pinfish,Demersal,Demersal
5474.5,MPL,670.066798,2.9994425025527246e-5,meso_oil,188727.106696,no_oil,0.0035504534019023446,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4786.914587,2.9994425025527246e-5,meso_oil,3656237.302987,no_oil,0.0013092461430469194,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3068.699565,2.9994425025527246e-5,meso_oil,67165.76153,no_oil,0.04568845041129097,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84752.12201,2.9994425025527246e-5,meso_oil,1031996.81105,no_oil,0.08212440300447187,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5250.075005,2.9994425025527246e-5,meso_oil,124070.324257,no_oil,0.04231531622440966,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,2.9994425025527246e-5,meso_oil,122.63961,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,643.429569,2.9994425025527246e-5,meso_oil,126822.191908,no_oil,0.005073477751171183,Small sharks,Demersal,Demersal
5474.5,RAY,2570.193535,2.9994425025527246e-5,meso_oil,350318.221845,no_oil,0.007336739497773526,Skates and rays,Demersal,Demersal
5474.5,BSH,42781.500774,2.9994425025527246e-5,meso_oil,172039.740467,no_oil,0.24867220014323482,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,74097.858324,2.9994425025527246e-5,meso_oil,102568.092354,no_oil,0.7224260159608038,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,4963.06594,2.9994425025527246e-5,meso_oil,8032.565521,no_oil,0.6178680929554536,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,341.467303,2.9994425025527246e-5,meso_oil,231023.776134,no_oil,0.0014780613005041514,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,2.9994425025527246e-5,meso_oil,158658.381761,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,2.9994425025527246e-5,meso_oil,287037.764686,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,2.9994425025527246e-5,meso_oil,508.996474,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,2.9994425025527246e-5,meso_oil,613.017794,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,2.9994425025527246e-5,meso_oil,4175.282286,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,2.9994425025527246e-5,meso_oil,7450.391296,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,2.9994425025527246e-5,meso_oil,7492.239442,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,2.9994425025527246e-5,meso_oil,4567118.334257,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,2.9994425025527246e-5,meso_oil,47394.802055,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.836625,2.9994425025527246e-5,meso_oil,99699.852007,no_oil,0.04306763288573916,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1379.9028,2.9994425025527246e-5,meso_oil,160890.912547,no_oil,0.008576636045848133,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,173.936069,2.9994425025527246e-5,meso_oil,58669.398297,no_oil,0.002964681316816812,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1902.338579,2.9994425025527246e-5,meso_oil,310780.881557,no_oil,0.006121157033435772,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110060.851656,2.9994425025527246e-5,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72891.059947,2.9994425025527246e-5,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,2.9994425025527246e-5,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.418182,2.9994425025527246e-5,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,350.624468,4.3256766768560436e-5,meso_oil,2444.517316,no_oil,0.14343300646924115,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3401.457703,4.3256766768560436e-5,meso_oil,12983.061355,no_oil,0.2619919609091303,Red grouper,Reef fish,Pelagic
5474.5,SCM,59.987764,4.3256766768560436e-5,meso_oil,3019.400471,no_oil,0.019867442088638398,Scamp,Reef fish,Pelagic
5474.5,SSR,441.898758,4.3256766768560436e-5,meso_oil,138850.333339,no_oil,0.003182554534608959,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8908.249293,4.3256766768560436e-5,meso_oil,26644.673113,no_oil,0.33433509411881823,Deep serranidae,Demersal,Demersal
5474.5,RSN,2690.979024,4.3256766768560436e-5,meso_oil,22727.335075,no_oil,0.11840275224172979,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.03181,4.3256766768560436e-5,meso_oil,9615.599832,no_oil,0.002499252300415407,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49246.587462,4.3256766768560436e-5,meso_oil,100044.265403,no_oil,0.4922479790683061,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.766581,4.3256766768560436e-5,meso_oil,19775.574093,no_oil,3.421686252029053e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.366538,4.3256766768560436e-5,meso_oil,78806.609609,no_oil,0.0011213087130436355,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1668.424428,4.3256766768560436e-5,meso_oil,199073.850254,no_oil,0.008380932130821016,Small reef fish,Reef fish,Pelagic
5474.5,BDR,562.610837,4.3256766768560436e-5,meso_oil,5362.242105,no_oil,0.10492081968387736,Black drum,Demersal,Demersal
5474.5,RDR,1049.415414,4.3256766768560436e-5,meso_oil,13428.898736,no_oil,0.07814605163316499,Red drum,Demersal,Demersal
5474.5,SEA,13774.120344,4.3256766768560436e-5,meso_oil,26463.75277,no_oil,0.5204900629065241,Seatrout,Demersal,Demersal
5474.5,SCI,1204.053058,4.3256766768560436e-5,meso_oil,475507.142454,no_oil,0.002532145052093468,Sciaenidae,Demersal,Demersal
5474.5,LDY,752.105574,4.3256766768560436e-5,meso_oil,31719.538998,no_oil,0.023711113016094663,Ladyfish,Reef fish,Pelagic
5474.5,MUL,31902.673859,4.3256766768560436e-5,meso_oil,92979.327347,no_oil,0.34311577389604925,Mullets,Pelagic,Demersal
5474.5,POM,1919.891772,4.3256766768560436e-5,meso_oil,60791.959814,no_oil,0.03158134361639483,Pompano,Demersal,Demersal
5474.5,SHP,4513.125941,4.3256766768560436e-5,meso_oil,75163.790724,no_oil,0.060043884129954435,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1411.208801,4.3256766768560436e-5,meso_oil,144284.375633,no_oil,0.009780745800151874,Snook,Reef fish,Demersal
5474.5,FLT,1831.384811,4.3256766768560436e-5,meso_oil,405377.486335,no_oil,0.004517726989620142,Flatfish,Demersal,Demersal
5474.5,ODF,17706.633962,4.3256766768560436e-5,meso_oil,192750.134525,no_oil,0.09186314710303572,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,63.680006,4.3256766768560436e-5,meso_oil,220096.081135,no_oil,2.893282137129043e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,702.464795,4.3256766768560436e-5,meso_oil,16473.330937,no_oil,0.042642547380762306,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.266802,4.3256766768560436e-5,meso_oil,460.441147,no_oil,0.030985071801152474,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,547.135811,4.3256766768560436e-5,meso_oil,34456.423143,no_oil,0.01587906581972521,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,4.3256766768560436e-5,meso_oil,27052.718303,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,155.465812,4.3256766768560436e-5,meso_oil,21230.479237,no_oil,0.007322765080547861,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.059086,4.3256766768560436e-5,meso_oil,231.945851,no_oil,0.0864817625041286,White marlin,Pelagic,Pelagic
5474.5,BMR,4.886529,4.3256766768560436e-5,meso_oil,16.767752,no_oil,0.2914242171520667,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.727794,4.3256766768560436e-5,meso_oil,1705.709608,no_oil,0.1335091230839804,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.664175,4.3256766768560436e-5,meso_oil,4279.784225,no_oil,0.11277768916025199,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1754.845906,4.3256766768560436e-5,meso_oil,59180.330908,no_oil,0.02965251932653151,Jacks,Pelagic,Pelagic
5474.5,KMK,740.234082,4.3256766768560436e-5,meso_oil,5076.523278,no_oil,0.14581516551060322,King mackerel,Reef fish,Pelagic
5474.5,SMK,2141.367371,4.3256766768560436e-5,meso_oil,7203.966673,no_oil,0.2972483727646473,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,454.121732,4.3256766768560436e-5,meso_oil,52191.473769,no_oil,0.008701071251790043,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,32255.531538,4.3256766768560436e-5,meso_oil,77035.050357,no_oil,0.4187124093321114,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,4.3256766768560436e-5,meso_oil,49874.37616,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,400130.609057,4.3256766768560436e-5,meso_oil,5366512.865344,no_oil,0.07456063538782762,Menhaden,Pelagic,Pelagic
5474.5,PIN,1224.375947,4.3256766768560436e-5,meso_oil,252442.712527,no_oil,0.004850114050604835,Pinfish,Demersal,Demersal
5474.5,MPL,669.875354,4.3256766768560436e-5,meso_oil,188717.04099,no_oil,0.0035496283244261777,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4787.460132,4.3256766768560436e-5,meso_oil,3656590.275602,no_oil,0.0013092689558202744,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3068.800202,4.3256766768560436e-5,meso_oil,67168.141904,no_oil,0.04568832954149721,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84752.084474,4.3256766768560436e-5,meso_oil,1031994.629791,no_oil,0.08212454021312497,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5250.418479,4.3256766768560436e-5,meso_oil,124075.30698,no_oil,0.04231638515991202,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,4.3256766768560436e-5,meso_oil,122.639645,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
